"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220501 ~ 20220531"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","27.81","202205","26","3,000","60","13","2022","권율대로 504","202206~202306","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202205","26","18,000","0","10","2022","권율대로 504","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202205","28","18,000","0","8","2022","권율대로 504","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202205","28","11,000","0","17","2022","권율대로 504","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202205","28","11,800","0","17","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202205","28","500","60","14","2022","권율대로 504","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202205","30","1,000","80","20","2022","권율대로 504","202206~202306","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202205","30","10,000","0","15","2022","권율대로 504","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202205","30","18,000","0","23","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202205","31","500","55","14","2022","권율대로 504","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202205","31","500","55","21","2022","권율대로 504","202206~202306","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202205","31","12,000","0","19","2022","권율대로 504","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","월세","23.64","202205","2","3,000","45","7","2022","의장로 114","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","월세","23.64","202205","2","500","57","6","2022","의장로 114","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","23.64","202205","3","13,000","0","8","2022","의장로 114","202205~202405","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202205","6","14,000","0","9","2022","의장로 114","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202205","7","14,000","0","7","2022","의장로 114","202205~202405","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","월세","25.81","202205","9","10,000","20","9","2022","의장로 114","202206~202306","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","월세","25.81","202205","11","9,000","20","3","2022","의장로 114","202206~202306","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","월세","25.81","202205","13","1,000","60","4","2022","의장로 114","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202205","22","13,000","0","11","2022","의장로 114","-","-","-","",""
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202205","30","13,500","0","8","2022","의장로 114","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","23.64","202205","31","13,000","0","13","2022","의장로 114","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.14","202205","9","17,000","0","11","2022","의장로 116","202205~202405","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.14","202205","10","1,000","60","14","2022","의장로 116","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.14","202205","11","14,000","0","6","2022","의장로 116","202205~202405","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.14","202205","11","1,000","55","6","2022","의장로 116","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.14","202205","12","1,000","55","8","2022","의장로 116","202205~202405","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.14","202205","13","13,000","0","13","2022","의장로 116","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.53","202205","14","8,000","25","8","2022","의장로 116","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.14","202205","17","13,500","0","11","2022","의장로 116","202205~202405","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.14","202205","18","8,000","30","4","2022","의장로 116","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.14","202205","21","1,000","60","7","2022","의장로 116","202206~202306","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.14","202205","21","14,000","0","9","2022","의장로 116","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.14","202205","21","12,900","0","5","2022","의장로 116","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.14","202205","21","2,000","53","3","2022","의장로 116","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.14","202205","25","13,500","0","10","2022","의장로 116","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.14","202205","26","13,000","0","14","2022","의장로 116","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.53","202205","30","13,000","0","6","2022","의장로 116","202206~202406","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.53","202205","30","1,000","50","9","2022","의장로 116","202206~202306","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202205","3","1,000","70","10","2021"," ","202206~202306","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202205","9","500","53","13","2021"," ","202207~202307","갱신","-","500","51"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202205","11","20,000","0","15","2021"," ","202205~202405","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202205","12","1,000","60","16","2021"," ","202206~202306","갱신","-","1,000","55"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202205","12","17,850","0","27","2021"," ","202206~202306","갱신","사용","17,000","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202205","13","1,000","70","24","2021"," ","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202205","18","800","65","14","2021"," ","202206~202306","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202205","19","18,000","0","13","2021"," ","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202205","20","1,000","63","28","2021"," ","202207~202306","갱신","사용","1,000","60"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202205","21","1,000","70","17","2021"," ","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202205","25","500","50","11","2021"," ","202206~202306","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202205","28","3,000","40","25","2021"," ","202206~202306","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202205","30","500","53","28","2021"," ","202206~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","월세","22.32","202205","3","2,000","50","7","2021","권율대로 508","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","월세","22.73","202205","6","1,000","50","20","2021","권율대로 508","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","월세","22.73","202205","9","1,000","60","21","2021","권율대로 508","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","월세","22.12","202205","27","3,000","43","14","2021","권율대로 508","202205~202305","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","월세","23.91","202205","31","1,000","50","19","2021","권율대로 508","202206~202306","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202205","2","49,000","0","22","2019","덕수천2로 150","202206~202406","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","57.92","202205","3","3,000","120","16","2019","덕수천2로 150","202205~202307","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202205","4","34,000","0","21","2019","덕수천2로 150","202206~202406","갱신","-","31,000","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202205","7","40,000","0","23","2019","덕수천2로 150","202209~202409","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","82.76","202205","11","3,000","144","3","2019","덕수천2로 150","-","-","-","",""
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","57.92","202205","15","3,000","120","6","2019","덕수천2로 150","202206~202406","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202205","21","44,000","0","12","2019","덕수천2로 150","202206~202406","갱신","-","38,500","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202205","23","27,562","0","19","2019","덕수천2로 150","202206~202306","갱신","-","26,250","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","57.92","202205","1","500","150","9","2019","동송로 23-28","202205~202211","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","82.76","202205","2","1,000","170","18","2019","동송로 23-28","202205~202208","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","75.94","202205","8","5,000","140","12","2019","동송로 23-28","202205~202405","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","75.93","202205","11","3,000","80","1","2019","동송로 23-28","202206~202308","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","57.92","202205","14","24,310","0","1","2019","동송로 23-28","-","-","-","",""
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","75.94","202205","16","2,000","150","7","2019","동송로 23-28","202205~202305","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","75.93","202205","21","30,000","60","15","2019","동송로 23-28","202206~202406","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","82.76","202205","21","45,150","0","2","2019","동송로 23-28","-","-","-","",""
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","57.92","202205","22","200","125","14","2019","동송로 23-28","202205~202209","신규","-","0","0"
