"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221201 ~ 20221231"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202212","9","12,500","0","9","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","23.87","202212","10","11,500","0","18","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202212","10","4,000","50","11","2022","서오릉로 625","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202212","10","9,500","0","15","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202212","12","4,000","35","11","2022","서오릉로 625","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","23.87","202212","14","4,000","40","9","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202212","15","12,800","0","11","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202212","15","4,000","65","19","2022","서오릉로 625","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202212","17","1,000","75","14","2022","서오릉로 625","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202212","19","1,000","75","8","2022","서오릉로 625","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202212","19","9,800","0","11","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202212","20","6,000","35","23","2022","서오릉로 625","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202212","20","14,500","0","11","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202212","20","10,000","0","15","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202212","20","11,500","0","11","2022","서오릉로 625","-","-","-","",""
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","23.87","202212","21","11,000","0","15","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202212","21","13,000","0","20","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202212","21","9,000","0","19","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202212","22","13,000","0","12","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202212","23","14,500","0","12","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202212","23","3,500","35","11","2022","서오릉로 625","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202212","23","10,000","30","17","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202212","26","3,000","45","11","2022","서오릉로 625","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202212","26","14,500","0","21","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202212","26","7,000","20","19","2022","서오릉로 625","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202212","26","2,000","55","7","2022","서오릉로 625","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202212","27","14,000","0","7","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202212","28","13,000","0","15","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202212","29","9,500","0","7","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202212","30","10,000","0","12","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202212","30","14,500","0","13","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202212","31","12,000","0","12","2022","서오릉로 625","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","23.64","202212","21","13,000","0","12","2022","의장로 114","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202212","26","12,000","0","13","2022","의장로 114","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","월세","25.81","202212","28","12,000","10","7","2022","의장로 114","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202212","2","500","55","15","2021"," ","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202212","3","17,000","0","11","2021"," ","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202212","5","1,000","50","25","2021"," ","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202212","6","2,000","70","22","2021"," ","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202212","6","16,500","0","14","2021"," ","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202212","7","16,000","0","8","2021"," ","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202212","7","16,000","0","8","2021"," ","-","-","-","",""
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202212","7","16,000","0","8","2021"," ","-","-","-","",""
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202212","7","15,800","0","19","2021"," ","-","-","-","",""
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202212","9","15,700","0","19","2021"," ","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202212","13","10,000","32","17","2021"," ","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202212","17","16,000","0","17","2021"," ","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202212","20","2,000","45","9","2021"," ","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","20.67","202212","21","12,000","0","17","2021"," ","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202212","23","1,000","63","16","2021"," ","202212~202312","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202212","28","1,300","42","23","2021"," ","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202212","29","17,000","0","13","2021"," ","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202212","29","1,000","70","24","2021"," ","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202212","31","16,000","0","11","2021"," ","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","월세","24.95","202212","3","500","60","17","2021","권율대로 508","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","전세","23.28","202212","20","11,000","0","13","2021","권율대로 508","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","월세","22.73","202212","21","1,000","60","21","2021","권율대로 508","202301~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","전세","22.32","202212","30","12,000","0","9","2021","권율대로 508","202301~202501","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202212","5","33,000","0","19","2019","덕수천2로 150","202301~202501","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","82.76","202212","10","32,000","0","23","2019","덕수천2로 150","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202212","10","25,358","0","14","2019","덕수천2로 150","202301~202401","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","82.76","202212","10","5,000","159","19","2019","덕수천2로 150","202303~202503","갱신","사용","5,000","150"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202212","10","30,318","0","12","2019","덕수천2로 150","202302~202404","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202212","12","33,000","0","6","2019","덕수천2로 150","202302~202502","갱신","사용","31,500","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","82.76","202212","16","20,000","80","13","2019","덕수천2로 150","202301~202501","갱신","사용","20,000","80"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","57.92","202212","20","20,000","25","19","2019","덕수천2로 150","202302~202402","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","57.92","202212","22","3,000","89","13","2019","덕수천2로 150","-","-","-","",""
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202212","24","30,000","0","6","2019","덕수천2로 150","202302~202502","갱신","사용","37,500","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202212","25","34,000","0","27","2019","덕수천2로 150","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202212","26","23,600","0","11","2019","덕수천2로 150","202301~202501","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202212","27","34,000","0","26","2019","덕수천2로 150","202303~202503","갱신","-","30,450","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202212","28","23,610","0","13","2019","덕수천2로 150","202303~202403","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","82.76","202212","30","29,400","0","19","2019","덕수천2로 150","202303~202503","갱신","사용","29,400","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","82.76","202212","31","5,000","135","3","2019","덕수천2로 150","202302~202402","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202212","31","25,350","0","20","2019","덕수천2로 150","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202212","31","30,000","0","5","2019","덕수천2로 150","202302~202502","신규","-","0","0"
