"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230101 ~ 20230131"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202301","7","500","55","8","2021"," ","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202301","8","6,000","30","7","2021"," ","-","-","-","",""
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202301","14","1,000","63","10","2021"," ","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202301","16","16,000","0","8","2021"," ","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202301","18","18,000","0","28","2021"," ","202301~202501","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202301","19","1,000","75","11","2021"," ","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202301","20","500","55","24","2021"," ","202301~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202301","21","17,000","0","15","2021"," ","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","월세","24.95","202301","9","1,000","60","19","2021","권율대로 508","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","전세","22.73","202301","26","13,000","0","15","2021","권율대로 508","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202301","6","28,362","0","4","2019","덕수천2로 150","202302~202403","갱신","-","27,011","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202301","7","26,200","0","14","2019","덕수천2로 150","202302~202502","갱신","-","26,200","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202301","7","28,000","0","6","2019","덕수천2로 150","202301~202501","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202301","9","27,000","0","13","2019","덕수천2로 150","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202301","10","30,000","0","26","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202301","11","30,000","0","18","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","82.76","202301","14","50,000","0","21","2019","덕수천2로 150","-","-","-","",""
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202301","14","35,000","0","23","2019","덕수천2로 150","202304~202504","갱신","-","32,000","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","57.92","202301","14","24,150","20","6","2019","덕수천2로 150","202303~202503","갱신","사용","47,000","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","82.76","202301","14","5,000","148","9","2019","덕수천2로 150","202304~202504","갱신","사용","5,000","140"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","75.94","202301","14","20,000","60","8","2019","덕수천2로 150","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","82.76","202301","16","33,000","0","5","2019","덕수천2로 150","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202301","19","30,000","0","24","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202301","25","28,500","0","8","2019","덕수천2로 150","202303~202503","갱신","-","30,000","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202301","25","30,000","0","17","2019","덕수천2로 150","-","-","-","",""
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202301","28","25,000","0","26","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","82.76","202301","28","37,000","0","21","2019","덕수천2로 150","202303~202405","갱신","-","40,000","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202301","28","32,000","0","11","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202301","28","34,000","0","12","2019","덕수천2로 150","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","82.76","202301","5","34,000","0","8","2019","동송로 23-28","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","57.92","202301","5","3,000","120","14","2019","동송로 23-28","202301~202501","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","82.76","202301","6","28,941","0","2","2019","동송로 23-28","202302~202402","갱신","-","27,563","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","75.93","202301","7","30,000","0","7","2019","동송로 23-28","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","82.76","202301","7","10,000","120","10","2019","동송로 23-28","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","75.93","202301","7","30,000","0","16","2019","동송로 23-28","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","57.92","202301","8","2,000","84","26","2019","동송로 23-28","202301~202501","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","75.93","202301","9","30,000","0","3","2019","동송로 23-28","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","57.92","202301","11","29,500","0","10","2019","동송로 23-28","202303~202403","갱신","사용","31,500","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","82.76","202301","14","32,000","0","11","2019","동송로 23-28","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","75.93","202301","19","33,500","0","20","2019","동송로 23-28","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","75.93","202301","20","26,400","0","1","2019","동송로 23-28","-","-","-","",""
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","57.92","202301","20","27,000","0","3","2019","동송로 23-28","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","57.92","202301","27","25,000","0","20","2019","동송로 23-28","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","75.94","202301","28","36,000","0","19","2019","동송로 23-28","202304~202504","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","75.93","202301","30","5,000","120","19","2019","동송로 23-28","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","372","0372","0000","삼송 더샵 미디어시티","전세","59.94","202301","28","28,000","0","26","2021","동송로 30","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.38","202301","2","5,000","123","17","2020","동송로 23-50","202301~202501","갱신","-","5,000","123"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","50.41","202301","2","10,000","109","5","2020","동송로 23-50","202302~202402","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.38","202301","2","5,000","123","17","2020","동송로 23-50","202301~202501","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.34","202301","2","5,000","126","10","2020","동송로 23-50","202301~202501","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.34","202301","2","5,000","97","8","2020","동송로 23-50","202301~202401","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202301","2","50,000","7","10","2020","동송로 23-50","202303~202403","갱신","-","50,000","7"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.34","202301","2","5,000","126","10","2020","동송로 23-50","202301~202501","갱신","-","5,000","126"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","50.41","202301","2","10,000","109","5","2020","동송로 23-50","202302~202402","갱신","-","10,000","109"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.34","202301","2","5,000","97","8","2020","동송로 23-50","202301~202401","갱신","-","5,000","97"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.38","202301","3","5,000","119","3","2020","동송로 23-50","202302~202401","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202301","3","25,000","117","17","2020","동송로 23-50","202302~202402","갱신","-","53,000","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.34","202301","4","2,000","104","18","2020","동송로 23-50","202301~202306","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.34","202301","4","13,000","70","16","2020","동송로 23-50","202301~202405","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","44.34","202301","4","34,000","0","14","2020","동송로 23-50","202302~202502","갱신","-","34,000","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","72.69","202301","4","49,500","0","26","2020","동송로 23-50","202303~202403","갱신","-","49,500","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202301","5","20,000","110","16","2020","동송로 23-50","202302~202502","갱신","-","20,000","110"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","84.01","202301","5","47,500","0","1","2020","동송로 23-50","202302~202401","갱신","-","47,500","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","58.29","202301","5","40,000","22","24","2020","동송로 23-50","202301~202401","갱신","-","40,000","22"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202301","5","30,000","94","23","2020","동송로 23-50","202303~202403","갱신","-","51,500","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","72.96","202301","6","45,000","0","10","2020","동송로 23-50","202303~202409","갱신","-","45,000","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.38","202301","6","5,000","94","22","2020","동송로 23-50","202304~202504","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.38","202301","6","6,000","92","21","2020","동송로 23-50","202301~202401","갱신","-","6,000","92"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","84.01","202301","6","47,500","0","5","2020","동송로 23-50","202301~202501","갱신","-","47,500","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","72.96","202301","6","45,500","0","19","2020","동송로 23-50","202302~202501","갱신","-","45,500","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202301","6","20,000","138","9","2020","동송로 23-50","202303~202403","갱신","-","51,500","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","44.34","202301","9","35,500","0","2","2020","동송로 23-50","202303~202503","갱신","-","35,500","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.38","202301","9","5,000","104","15","2020","동송로 23-50","202303~202503","갱신","-","5,000","91"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","44.34","202301","9","34,500","0","23","2020","동송로 23-50","202301~202501","갱신","-","34,500","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","58.29","202301","9","39,000","0","5","2020","동송로 23-50","202303~202403","갱신","-","39,000","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","72.96","202301","9","39,500","24","8","2020","동송로 23-50","202303~202403","갱신","-","45,000","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.38","202301","9","5,000","91","15","2020","동송로 23-50","-","-","-","",""
