"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230201 ~ 20230228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202302","20","1,000","66","16","2022","서오릉로 625","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202302","22","13,000","0","23","2022","서오릉로 625","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202302","22","15,000","0","22","2022","서오릉로 625","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202302","22","14,000","0","11","2022","서오릉로 625","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202302","27","14,500","0","11","2022","서오릉로 625","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202302","27","11,000","0","18","2022","서오릉로 625","202303~202503","-","-","",""
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202302","7","12,000","0","3","2022","의장로 114","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202302","17","14,000","0","9","2022","의장로 114","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.53","202302","2","13,000","0","11","2022","의장로 116","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.14","202302","3","3,000","55","14","2022","의장로 116","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.14","202302","10","1,000","60","8","2022","의장로 116","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202302","3","500","44","21","2021"," ","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202302","6","15,000","0","10","2021"," ","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","20.67","202302","7","10,500","0","23","2021"," ","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202302","7","15,000","0","11","2021"," ","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202302","9","16,500","0","25","2021"," ","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202302","10","17,000","0","29","2021"," ","202303~202503","-","-","",""
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202302","12","800","68","26","2021"," ","202303~202403","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202302","13","17,100","0","20","2021"," ","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202302","14","17,000","0","8","2021"," ","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202302","15","1,000","75","15","2021"," ","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202302","18","1,000","50","17","2021"," ","202302~202402","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202302","20","16,000","0","29","2021"," ","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202302","21","1,000","63","22","2021"," ","202303~202403","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202302","21","16,000","0","24","2021"," ","202304~202504","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202302","25","16,000","0","13","2021"," ","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","전세","23.91","202302","2","11,000","0","9","2021","권율대로 508","202302~202502","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","전세","24.3","202302","11","12,000","0","13","2021","권율대로 508","202303~202503","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","월세","22.73","202302","22","1,000","60","19","2021","권율대로 508","202302~202402","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","82.76","202302","1","20,000","65","13","2019","덕수천2로 150","202302~202502","갱신","-","20,000","80"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202302","1","28,000","0","22","2019","덕수천2로 150","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","75.94","202302","1","10,000","105","21","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","82.76","202302","2","30,000","100","25","2019","덕수천2로 150","202302~202502","갱신","-","30,000","100"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","82.76","202302","4","32,000","0","4","2019","덕수천2로 150","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202302","4","30,000","0","16","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202302","4","27,000","0","20","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202302","6","28,000","0","19","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202302","6","27,000","0","27","2019","덕수천2로 150","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","82.76","202302","7","35,000","0","10","2019","덕수천2로 150","202304~202504","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","57.92","202302","8","4,500","104","26","2019","덕수천2로 150","202302~202402","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","82.76","202302","8","30,500","0","7","2019","덕수천2로 150","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","57.92","202302","10","3,000","120","9","2019","덕수천2로 150","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","75.94","202302","11","15,000","70","9","2019","덕수천2로 150","202304~202504","갱신","-","20,000","100"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","75.94","202302","12","15,000","80","18","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","57.92","202302","13","2,000","140","18","2019","덕수천2로 150","-","-","-","",""
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202302","13","33,000","0","16","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202302","13","32,000","0","19","2019","덕수천2로 150","202304~202504","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202302","14","24,250","0","8","2019","덕수천2로 150","202303~202403","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","75.94","202302","15","3,000","150","20","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","82.76","202302","15","36,000","0","25","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202302","17","27,500","0","25","2019","덕수천2로 150","202304~202504","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202302","18","26,000","0","19","2019","덕수천2로 150","202304~202504","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202302","19","26,000","0","22","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","82.76","202302","20","33,500","0","7","2019","덕수천2로 150","-","-","-","",""
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202302","21","32,000","0","10","2019","덕수천2로 150","202304~202504","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202302","23","26,000","0","15","2019","덕수천2로 150","202305~202505","갱신","-","24,000","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","57.92","202302","23","3,000","120","8","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202302","25","27,500","0","3","2019","덕수천2로 150","202304~202504","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202302","25","27,000","0","17","2019","덕수천2로 150","202304~202504","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202302","25","30,500","0","23","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202302","25","25,500","0","3","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","57.92","202302","25","3,500","100","11","2019","덕수천2로 150","202304~202504","갱신","사용","3,000","98"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202302","25","32,000","0","21","2019","덕수천2로 150","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","82.76","202302","26","34,000","0","27","2019","덕수천2로 150","202304~202504","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202302","26","27,000","0","24","2019","덕수천2로 150","202304~202504","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","82.76","202302","27","10,000","120","4","2019","덕수천2로 150","202304~202504","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","82.76","202302","27","33,075","0","18","2019","덕수천2로 150","202303~202503","갱신","-","31,500","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202302","27","26,500","0","24","2019","덕수천2로 150","202303~202503","갱신","-","24,150","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202302","27","28,350","0","10","2019","덕수천2로 150","202302~202502","갱신","사용","28,350","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","75.93","202302","3","3,000","145","9","2019","동송로 23-28","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","75.93","202302","4","3,000","150","26","2019","동송로 23-28","202303~202403","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","57.92","202302","5","26,610","0","18","2019","동송로 23-28","-","-","-","",""
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","75.93","202302","6","3,000","150","25","2019","동송로 23-28","202302~202502","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","82.76","202302","7","34,000","0","7","2019","동송로 23-28","202303~202503","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","57.92","202302","10","5,000","78","5","2019","동송로 23-28","202303~202311","신규","-","0","0"
