"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221001 ~ 20221031"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","18","2,000","60","17","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","18","1,000","70","7","2022","서오릉로 625","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202210","18","500","60","9","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","18","16,000","0","22","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","19","1,000","65","17","2022","서오릉로 625","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","23.87","202210","19","11,000","0","21","2022","서오릉로 625","202210~202509","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","19","2,000","70","17","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","19","13,000","0","22","2022","서오릉로 625","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","20","13,000","0","8","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","20","15,000","0","23","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202210","20","5,000","30","13","2022","서오릉로 625","-","-","-","",""
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202210","20","500","55","19","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","21","13,000","0","13","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","21","15,000","0","16","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","21","14,000","0","15","2022","서오릉로 625","202211~202403","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","22","4,000","50","21","2022","서오릉로 625","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","22","15,000","0","16","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202210","22","10,000","0","22","2022","서오릉로 625","-","-","-","",""
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","22","14,800","0","8","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","22","12,500","0","18","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202210","22","11,000","0","15","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","22","12,500","0","20","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","22","14,000","0","19","2022","서오릉로 625","202211~202506","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202210","23","9,500","0","20","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","24","14,500","0","17","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202210","24","6,000","65","8","2022","서오릉로 625","202211~202401","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202210","24","5,000","60","8","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202210","24","10,000","0","22","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","24","14,000","0","10","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202210","24","500","55","15","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","24","13,800","0","16","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","24","13,000","0","16","2022","서오릉로 625","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","24","13,000","0","15","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","25","12,000","0","8","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202210","25","2,000","80","19","2022","서오릉로 625","202211~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202210","25","13,000","15","18","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","26","13,500","0","22","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","26","13,500","0","22","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","26","13,000","0","19","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","28.44","202210","27","10,000","30","10","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","21.8","202210","27","4,000","35","13","2022","서오릉로 625","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","27","4,300","48","8","2022","서오릉로 625","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","27","12,500","0","22","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","27","1,000","70","9","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","27","10,000","25","11","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","23.87","202210","28","2,000","55","8","2022","서오릉로 625","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","28","14,000","0","14","2022","서오릉로 625","202211~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","29","13,000","0","23","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","29","13,000","0","20","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","월세","27.99","202210","29","1,000","70","21","2022","서오릉로 625","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202210","29","10,000","0","17","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","29","12,500","0","16","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","21.8","202210","30","10,000","0","21","2022","서오릉로 625","202212~202412","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","31","12,500","0","14","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","28.44","202210","31","14,500","0","17","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","967","0967","0000","고양 원흥 ZOOM시티","전세","27.99","202210","31","13,500","0","7","2022","서오릉로 625","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202210","11","13,000","0","4","2022","의장로 114","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202210","20","12,500","0","3","2022","의장로 114","-","-","-","",""
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202210","25","12,000","0","5","2022","의장로 114","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.14","202210","26","500","60","12","2022","의장로 116","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202210","1","18,000","0","29","2021"," ","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","20.67","202210","6","11,500","0","29","2021"," ","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202210","7","16,000","0","27","2021"," ","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202210","10","1,000","68","20","2021"," ","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202210","13","2,000","58","28","2021"," ","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202210","14","500","52","20","2021"," ","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","20.67","202210","15","12,500","0","26","2021"," ","202212~202312","갱신","-","15,000","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","20.67","202210","18","11,000","0","10","2021"," ","202211~202411","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202210","23","2,000","62","23","2021"," ","202211~202311","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202210","24","16,800","0","16","2021"," ","202211~202411","갱신","사용","16,000","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202210","29","3,000","26","19","2021"," ","-","-","-","",""
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","월세","22.73","202210","16","3,000","45","20","2021","권율대로 508","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","월세","24.95","202210","17","500","60","21","2021","권율대로 508","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","951","0951","0000","힐사이드파크1차","전세","23.91","202210","31","12,000","0","9","2021","권율대로 508","-","-","-","",""
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","75.94","202210","5","40,000","0","13","2019","덕수천2로 150","-","-","-","",""
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202210","8","36,500","0","24","2019","덕수천2로 150","202211~202411","갱신","사용","35,000","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202210","8","24,255","0","6","2019","덕수천2로 150","202301~202401","신규","-","0","0"
