"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220901 ~ 20220930"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","57.92","202209","24","36,750","0","26","2019","덕수천2로 150","202209~202409","갱신","사용","35,000","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","전세","82.76","202209","27","40,000","0","5","2019","덕수천2로 150","202211~202311","신규","-","0","0"
"경기도 고양덕양구 동산동","368-2","0368","0002","e편한세상 시티 삼송2차","월세","57.92","202209","30","15,000","85","27","2019","덕수천2로 150","202212~202412","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","57.92","202209","8","3,000","134","13","2019","동송로 23-28","202209~202309","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","57.92","202209","13","3,000","130","16","2019","동송로 23-28","202210~202410","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","82.76","202209","14","45,000","0","7","2019","동송로 23-28","202211~202411","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","57.92","202209","15","5,000","78","5","2019","동송로 23-28","202211~202311","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","75.93","202209","16","44,100","0","18","2019","동송로 23-28","202210~202410","갱신","사용","42,000","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","57.92","202209","17","29,925","0","16","2019","동송로 23-28","202211~202311","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","75.93","202209","17","39,900","0","16","2019","동송로 23-28","202209~202409","갱신","사용","38,000","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","57.92","202209","19","36,750","0","20","2019","동송로 23-28","202212~202411","갱신","사용","35,000","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","75.94","202209","20","30,000","65","9","2019","동송로 23-28","202211~202411","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","57.92","202209","22","29,400","0","21","2019","동송로 23-28","202210~202310","갱신","사용","28,000","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","75.93","202209","23","3,000","175","15","2019","동송로 23-28","202209~202409","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","75.94","202209","24","38,800","0","9","2019","동송로 23-28","202211~202403","갱신","사용","37,000","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","57.92","202209","24","20,000","80","20","2019","동송로 23-28","202211~202411","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","전세","57.92","202209","28","33,000","0","22","2019","동송로 23-28","202210~202410","신규","-","0","0"
"경기도 고양덕양구 동산동","368","0368","0000","e편한세상 시티 삼송3차","월세","75.93","202209","29","5,000","145","21","2019","동송로 23-28","202210~202410","신규","-","0","0"
"경기도 고양덕양구 동산동","372","0372","0000","삼송 더샵 미디어시티","전세","59.89","202209","2","43,100","0","28","2021","동송로 30","202209~202403","-","-","",""
"경기도 고양덕양구 동산동","372","0372","0000","삼송 더샵 미디어시티","월세","59.94","202209","15","2,000","135","7","2021","동송로 30","202209~202409","갱신","사용","2,000","130"
"경기도 고양덕양구 동산동","372","0372","0000","삼송 더샵 미디어시티","월세","59.94","202209","18","12,000","96","19","2021","동송로 30","202210~202410","신규","-","0","0"
"경기도 고양덕양구 동산동","372","0372","0000","삼송 더샵 미디어시티","월세","59.94","202209","21","5,000","120","17","2021","동송로 30","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.38","202209","1","3,000","101","4","2020","동송로 23-50","202210~202410","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","40.38","202209","5","33,000","0","16","2020","동송로 23-50","202211~202411","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","44.34","202209","7","33,500","0","24","2020","동송로 23-50","202209~202402","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.38","202209","7","5,000","104","7","2020","동송로 23-50","202210~202310","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.38","202209","8","5,000","97","19","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","72.69","202209","8","34,000","55","15","2020","동송로 23-50","202210~202310","갱신","-","0","47"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202209","8","30,000","98","15","2020","동송로 23-50","202210~202410","갱신","-","0","88"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","50.41","202209","13","30,000","22","16","2020","동송로 23-50","202210~202410","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.34","202209","13","2,000","106","12","2020","동송로 23-50","202210~202310","갱신","-","0","103"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202209","14","10,000","165","16","2020","동송로 23-50","202210~202410","갱신","-","0","165"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202209","14","10,000","165","16","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202209","15","32,000","88","22","2020","동송로 23-50","202210~202212","갱신","-","2,000","90"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202209","15","40,000","57","15","2020","동송로 23-50","202210~202410","갱신","-","20,000","122"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.34","202209","15","21,000","42","15","2020","동송로 23-50","202210~202310","갱신","-","3,000","50"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","40.38","202209","16","3,000","101","4","2020","동송로 23-50","202210~202410","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","72.96","202209","19","45,675","0","5","2020","동송로 23-50","202210~202410","갱신","-","2,175","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202209","19","35,000","70","16","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","44.34","202209","19","36,225","0","15","2020","동송로 23-50","202210~202410","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","84.01","202209","19","59,325","0","20","2020","동송로 23-50","202210~202410","갱신","-","2,825","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202209","19","20,000","123","16","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","84.01","202209","19","49,875","0","4","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","50.41","202209","19","37,275","0","9","2020","동송로 23-50","202210~202310","갱신","-","1,775","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","58.29","202209","19","42,271","0","24","2020","동송로 23-50","202209~202301","갱신","-","1,271","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","84.01","202209","19","51,450","0","14","2020","동송로 23-50","202210~202310","갱신","-","2,450","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","40.38","202209","19","34,229","0","19","2020","동송로 23-50","202209~202309","갱신","-","1,029","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","58.29","202209","19","43,575","0","22","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","84.01","202209","19","49,875","0","4","2020","동송로 23-50","202210~202410","갱신","-","47,500","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202209","20","40,000","37","1","2020","동송로 23-50","202210~202310","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","84.01","202209","20","65,100","0","26","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","72.96","202209","20","44,848","0","3","2020","동송로 23-50","202210~202410","갱신","-","1,348","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","72.96","202209","20","45,675","0","6","2020","동송로 23-50","202210~202410","갱신","-","2,175","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","72.69","202209","20","48,300","0","6","2020","동송로 23-50","202210~202310","갱신","-","2,300","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","72.96","202209","21","46,200","0","8","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","84.01","202209","21","52,500","0","3","2020","동송로 23-50","202209~202409","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.34","202209","21","13,000","67","13","2020","동송로 23-50","202209~202310","신규","-","0","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","84.01","202209","21","64,050","0","25","2020","동송로 23-50","202210~202410","갱신","-","61,000","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","58.29","202209","22","47,250","0","21","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","84.01","202209","22","50,000","11","6","2020","동송로 23-50","202210~202410","갱신","-","50,000","2"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","58.29","202209","22","42,525","0","20","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","84.01","202209","22","54,600","0","14","2020","동송로 23-50","202210~202410","갱신","-","52,000","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","58.29","202209","22","25,000","57","16","2020","동송로 23-50","202210~202310","갱신","-","25,000","50"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","84.01","202209","22","59,325","0","17","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","72.96","202209","22","45,675","0","3","2020","동송로 23-50","202210~202410","갱신","-","43,500","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.34","202209","22","2,000","106","16","2020","동송로 23-50","202210~202410","갱신","-","2,000","103"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","58.29","202209","23","42,000","0","20","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","44.34","202209","23","5,000","95","7","2020","동송로 23-50","202210~202310","갱신","-","5,000","92"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","72.96","202209","23","48,825","0","13","2020","동송로 23-50","202210~202410","갱신","-","46,500","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","50.41","202209","23","37,275","0","14","2020","동송로 23-50","202210~202410","갱신","-","35,500","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","84.01","202209","26","58,275","0","10","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","44.34","202209","26","35,490","0","12","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","72.96","202209","26","45,150","0","6","2020","동송로 23-50","202210~202410","갱신","-","43,000","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","50.41","202209","26","39,900","0","2","2020","동송로 23-50","202210~202410","갱신","-","38,000","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","50.41","202209","26","37,800","0","15","2020","동송로 23-50","202210~202410","갱신","-","36,000","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","58.29","202209","27","42,000","0","10","2020","동송로 23-50","202210~202410","갱신","-","40,000","0"
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","월세","72.96","202209","27","46,000","21","26","2020","동송로 23-50","-","-","-","",""
"경기도 고양덕양구 동산동","367","0367","0000","아이엠 삼송","전세","44.34","202209","27","34,440","0","12","2020","동송로 23-50","202210~202310","갱신","-","32,800","0"
