"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220801 ~ 20220831"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202208","3","12,000","0","14","2022","권율대로 504","-","-","-","",""
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","3","16,800","0","14","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202208","4","3,000","50","15","2022","권율대로 504","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","4","15,500","0","7","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","4","16,000","0","17","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","5","16,500","0","11","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202208","5","11,000","0","16","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202208","5","4,000","65","21","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","6","16,000","0","21","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202208","6","11,000","0","10","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","27.81","202208","6","13,000","0","23","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202208","8","12,000","0","8","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","9","16,500","0","17","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","10","16,000","0","24","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202208","10","10,000","15","21","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202208","10","10,000","0","15","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","11","19,000","0","17","2022","권율대로 504","202210~202410","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","11","17,000","0","16","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","16","16,000","0","23","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","17","20,000","0","19","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","18","16,000","0","15","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202208","18","500","55","14","2022","권율대로 504","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","27.81","202208","19","14,000","0","25","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","19","16,500","0","25","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202208","23","11,000","0","19","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","23","16,000","0","11","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202208","24","11,000","0","18","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","24","17,000","0","7","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202208","25","1,000","60","13","2022","권율대로 504","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202208","27","4,000","40","20","2022","권율대로 504","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202208","27","1,000","80","8","2022","권율대로 504","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202208","29","10,500","0","23","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202208","30","16,500","0","9","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202208","31","12,500","0","24","2022","권율대로 504","-","-","-","",""
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202208","31","12,500","0","24","2022","권율대로 504","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202208","4","12,900","0","3","2022","의장로 114","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202208","4","12,500","0","2","2022","의장로 114","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202208","6","13,500","0","5","2022","의장로 114","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","23.64","202208","8","13,000","0","12","2022","의장로 114","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","월세","25.81","202208","11","1,000","60","8","2022","의장로 114","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","월세","29.87","202208","11","4,000","55","3","2022","의장로 114","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202208","12","12,900","0","3","2022","의장로 114","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","28.45","202208","17","13,000","0","2","2022","의장로 114","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","23.64","202208","17","12,500","0","6","2022","의장로 114","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202208","18","13,500","0","12","2022","의장로 114","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","23.64","202208","18","13,000","0","12","2022","의장로 114","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","월세","23.64","202208","25","3,000","45","7","2022","의장로 114","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","972","0972","0000","더하이브 A타워","전세","25.81","202208","29","13,000","0","8","2022","의장로 114","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.14","202208","9","3,500","52","4","2022","의장로 116","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.14","202208","13","12,800","0","13","2022","의장로 116","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.14","202208","18","13,200","0","13","2022","의장로 116","-","-","-","",""
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","월세","24.14","202208","24","2,000","55","13","2022","의장로 116","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","974","0974","0000","더하이브 B타워","전세","24.14","202208","30","13,500","0","3","2022","의장로 116","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202208","5","1,000","50","10","2021"," ","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202208","5","500","52","23","2021"," ","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202208","6","1,000","63","11","2021"," ","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202208","7","500","55","12","2021"," ","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202208","7","1,000","47","10","2021"," ","202209~202309","갱신","사용","1,000","45"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202208","8","3,000","45","7","2021"," ","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202208","8","18,500","0","29","2021"," ","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202208","8","500","50","22","2021"," ","202210~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202208","9","1,000","63","18","2021"," ","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202208","9","3,000","65","12","2021"," ","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202208","10","19,000","0","15","2021"," ","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202208","10","1,000","74","22","2021"," ","202208~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202208","10","1,000","70","29","2021"," ","202208~202308","갱신","-","1,000","70"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202208","12","4,000","40","15","2021"," ","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","29.75","202208","12","3,000","50","26","2021"," ","202208~202308","갱신","-","3,000","45"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202208","12","500","52","7","2021"," ","202209~202309","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","20.67","202208","12","11,000","0","28","2021"," ","202209~202309","갱신","-","10,500","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202208","19","4,000","40","7","2021"," ","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202208","20","17,000","0","21","2021"," ","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","29.75","202208","20","17,850","0","16","2021"," ","202209~202309","갱신","사용","17,000","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","20.67","202208","23","11,500","0","27","2021"," ","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202208","26","4,000","40","15","2021"," ","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","전세","20.67","202208","30","12,000","0","12","2021"," ","202209~202409","신규","-","0","0"
"경기도 고양덕양구 도내동","950","0950","0000","원흥퍼스트푸르지오시티","월세","20.67","202208","31","500","47","12","2021"," ","202209~202309","신규","-","0","0"
