"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220701 ~ 20220731"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202207","3","500","50","5","2020","남춘로 17","202207~202307","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","27.94","202207","20","500","60","16","2020","남춘로 17","202207~202307","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","26.21","202207","21","500","45","9","2020","남춘로 17","202207~202307","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","26.21","202207","21","12,000","0","23","2020","남춘로 17","-","-","-","",""
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202207","23","300","45","14","2020","남춘로 17","-","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202207","28","500","42","20","2020","남춘로 17","202208~202308","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","월세","21.38","202207","29","300","45","15","2020","남춘로 17","202208~202308","신규","-","0","0"
"강원도 춘천시 퇴계동","369-9","0369","0009","남춘천역 코아루웰라움타워","전세","21.38","202207","31","11,000","0","23","2020","남춘로 17","202208~202408","신규","-","0","0"
"강원도 춘천시 효자동","654-9","0654","0009","	(654-9)	","월세","46.43","202207","15","500","40","6","2009","춘천로 188","-","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","1","10,500","0","20","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","1","500","55","10","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","1","1,000","60","16","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","1","11,000","0","8","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","1","11,000","0","14","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202207","4","16,000","0","10","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","4","11,000","0","12","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","5","500","55","9","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","5","11,000","0","16","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","5","6,000","50","20","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202207","5","19,000","0","22","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","6","11,000","0","18","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","6","2,000","55","12","2022","권율대로 504","202207~202303","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","7","4,000","40","19","2022","권율대로 504","202207~202310","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202207","8","17,000","0","23","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","8","10,500","0","18","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","8","10,500","0","9","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","9","11,000","0","21","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202207","9","17,000","0","17","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","9","10,000","35","10","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","9","2,000","74","25","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","11","10,500","0","9","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","12","3,000","70","8","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","12","1,000","60","18","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","12","1,000","60","23","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","12","4,500","30","8","2022","권율대로 504","-","-","-","",""
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","12","10,000","30","7","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","13","3,000","45","24","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","13","5,000","57","20","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202207","13","16,000","0","12","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","13","1,000","80","11","2022","권율대로 504","-","-","-","",""
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","13","4,000","60","24","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","14","10,500","0","19","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","15","3,000","75","19","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","15","1,000","60","25","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","17","4,000","42","20","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","18","500","60","12","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","18","11,000","0","7","2022","권율대로 504","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","18","11,000","0","10","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202207","18","16,000","0","15","2022","권율대로 504","-","-","-","",""
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202207","18","15,800","0","22","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","19","10,000","0","16","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","19","10,000","0","21","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","19","2,000","70","8","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","19","10,000","0","22","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","19","500","55","9","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","20","500","55","8","2022","권율대로 504","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","20","3,000","70","12","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","20","5,000","60","25","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202207","20","16,500","0","12","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202207","21","16,000","0","12","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","21","500","65","15","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","21","500","65","11","2022","권율대로 504","202207~202302","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","21","4,000","40","22","2022","권율대로 504","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","22.35","202207","22","1,000","55","11","2022","권율대로 504","202207~202307","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","22","11,000","0","15","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202207","22","17,000","0","20","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202207","22","16,000","0","23","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","22","9,000","30","17","2022","권율대로 504","202208~202308","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.99","202207","22","10,000","30","15","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","22","10,000","0","7","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","24","11,000","0","7","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","25","10,000","0","16","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","25","10,000","0","24","2022","권율대로 504","202208~202408","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","29.99","202207","25","17,000","0","20","2022","권율대로 504","202207~202407","신규","-","0","0"
"경기도 고양덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.35","202207","25","11,500","0","25","2022","권율대로 504","202208~202408","신규","-","0","0"
